LFE5UM-45F

Pin,Name,Type,Unit,Hidden
P10,VCCIO8,power_in,Bank8,
P9,VCCIO8,power_in,Bank8,
L7,VCCIO6,power_in,Bank6,
L6,VCCIO6,power_in,Bank6,
M6,VCCIO6,power_in,Bank6,
H7,VCCIO7,power_in,Bank7,
H6,VCCIO7,power_in,Bank7,
J6,VCCIO7,power_in,Bank7,
K16,NC,nc,Power,yes
K17,NC,nc,Power,yes
